AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1756.3,453.7,,,,,,
Current_Liabilities,171.6,164.3,,,,,,
Diluted_EPS,-0.127,-0.024,-0.026,-0.023,-0.013,-0.027,-0.027,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,122.3,108.0,88.2,84.3,69.4,48.4,42.8,39.2
Shares_Diluted,538.8835,530.2459,,,,,,
Total_Assets,1780.3,481.8,,,,,,
Total_Liabilities,194.3,193.5,,,,,,
