AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,67.2,90.3,112.6,110.6,109.2,72.6,81.2,85.8
Current_Liabilities,35.9,31.2,39.4,29.6,32.4,24.1,24.7,29.6
Diluted_EPS,-0.034,-0.455,0.034,0.057,0.011,-0.054,0.008,0.019
Goodwill_Intangibles,6.6,6.4,27.9,28.1,28.2,28.4,28.6,22.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.6,10.4,15.2,18.9,12.5,9.5,13.4,13.7
Shares_Diluted,46.2624,46.2914,48.7193,49.5168,49.6638,48.0377,50.2723,50.6652
Total_Assets,157.1,152.0,183.4,182.0,182.5,136.5,141.2,139.8
Total_Liabilities,57.4,59.6,64.1,62.1,67.6,32.1,32.9,34.4
