AAII_QTR_DATA,02/28/2022,08/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,76.2,98.1,74.8,70.2,68.6,66.4,89.2,111.3,111.8,116.9,75.7,83.6,85.8
Current_Liabilities,13.5,28.6,32.9,36.2,33.5,35.5,30.8,38.9,30.0,34.7,25.1,25.4,29.6
Diluted_EPS,-1.637,-111.12,-14.612,-11.137,3.754,-13.379,-8.992,13.375,0.057999999999999996,0.012,-0.055999999999999994,0.008,0.019
Goodwill_Intangibles,0.5,0.6,6.4,6.5,6.5,6.6,6.4,27.6,28.4,30.2,29.6,29.5,22.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.4,25.9,10.2,9.8,12.1,8.5,10.3,15.0,19.1,13.4,9.9,13.8,13.7
Shares_Diluted,2.1851,0.1157,0.1157,0.1157,0.1179,0.1157,2.3146,0.1218,49.5168,49.6638,48.0377,50.2723,50.6652
Total_Assets,87.2,111.5,140.0,152.1,152.7,155.3,150.2,181.3,184.0,195.4,142.3,145.4,139.8
Total_Liabilities,22.7,30.0,54.8,56.0,53.5,56.7,58.9,63.3,62.8,72.4,33.5,33.8,34.4
