AAII_QTR_DATA,08/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,100.3,76.5,71.8,70.1,67.9,91.2,113.8,111.8,116.9,75.7,83.6,85.8
Current_Liabilities,29.2,33.6,37.0,34.3,36.3,31.5,39.8,30.0,34.7,25.1,25.4,29.6
Diluted_EPS,-0.284,-0.037,-0.028,0.01,-0.034,-0.46,0.034,0.058,0.012,-0.056,0.008,0.019
Goodwill_Intangibles,0.6,6.5,6.6,6.6,6.7,6.5,28.2,28.4,30.2,29.6,29.5,22.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.4,10.4,10.0,12.4,8.7,10.5,15.3,19.1,13.4,9.9,13.8,13.7
Shares_Diluted,46.2624,46.2624,46.2624,47.1736,46.2624,46.2914,48.7193,49.5168,49.6638,48.0377,50.2723,50.6652
Total_Assets,114.0,143.2,155.5,156.2,158.8,153.6,185.4,184.0,195.4,142.3,145.4,139.8
Total_Liabilities,30.7,56.0,57.3,54.7,58.0,60.2,64.8,62.8,72.4,33.5,33.8,34.4
