AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,80.1,75.1,73.4,71.1,95.5,119.1,117.0,115.5,75.7,83.6,85.8
Current_Liabilities,35.2,38.7,35.9,38.0,33.0,41.7,31.4,34.3,25.1,25.4,29.6
Diluted_EPS,-0.039,-0.03,0.01,-0.036,-0.481,0.036,0.06,0.012,-0.056,0.008,0.019
Goodwill_Intangibles,6.8,6.9,6.9,7.0,6.8,29.5,29.7,29.8,29.6,29.5,22.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.9,10.5,13.0,9.1,11.0,16.0,20.0,13.3,9.9,13.8,13.7
Shares_Diluted,46.2624,46.2624,47.1736,46.2624,46.2914,48.7193,49.5168,49.6638,48.0377,50.2723,50.6652
Total_Assets,149.9,162.7,163.4,166.2,160.8,194.1,192.6,193.0,142.3,145.4,139.8
Total_Liabilities,58.6,59.9,57.3,60.7,63.0,67.8,65.7,71.5,33.5,33.8,34.4
