AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,74.0,72.3,70.0,94.1,117.3,115.2,113.8,75.7,83.6,85.8
Current_Liabilities,38.2,35.3,37.4,32.5,41.1,30.9,33.8,25.1,25.4,29.6
Diluted_EPS,-0.029,0.01,-0.035,-0.474,0.035,0.059,0.012,-0.056,0.008,0.019
Goodwill_Intangibles,6.8,6.8,6.9,6.7,29.1,29.2,29.4,29.6,29.5,22.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.3,12.8,9.0,10.9,15.8,19.7,13.1,9.9,13.8,13.7
Shares_Diluted,46.2624,47.1736,46.2624,46.2914,48.7193,49.5168,49.6638,48.0377,50.2723,50.6652
Total_Assets,160.3,161.0,163.7,158.4,191.2,189.7,190.1,142.3,145.4,139.8
Total_Liabilities,59.0,56.4,59.8,62.1,66.8,64.7,70.5,33.5,33.8,34.4
