AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,81.1,76.0,74.3,71.9,96.6,120.5,118.4,116.9,75.7,83.6,85.8
Current_Liabilities,35.6,39.2,36.3,38.5,33.4,42.2,31.7,34.7,25.1,25.4,29.6
Diluted_EPS,-0.04,-0.03,0.01,-0.036,-0.487,0.036,0.061,0.012,-0.055999999999999994,0.008,0.019
Goodwill_Intangibles,6.9,7.0,7.0,7.1,6.9,29.9,30.0,30.2,29.6,29.5,22.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.0,10.6,13.1,9.2,11.2,16.2,20.2,13.4,9.9,13.8,13.7
Shares_Diluted,46.2624,46.2624,47.1736,46.2624,46.2914,48.7193,49.5168,49.6638,48.0377,50.2723,50.6652
Total_Assets,151.7,164.7,165.4,168.2,162.7,196.4,194.9,195.4,142.3,145.4,139.8
Total_Liabilities,59.4,60.7,58.0,61.4,63.8,68.6,66.5,72.4,33.5,33.8,34.4
