AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,71.5,69.2,92.9,115.9,113.9,112.4,74.8,83.6,85.8
Current_Liabilities,34.9,37.0,32.1,40.6,30.5,33.4,24.8,25.4,29.6
Diluted_EPS,0.01,-0.035,-0.468,0.035,0.059,0.011,-0.055,0.008,0.019
Goodwill_Intangibles,6.8,6.8,6.6,28.7,28.9,29.0,29.2,29.5,22.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.6,8.9,10.7,15.6,19.4,12.9,9.8,13.8,13.7
Shares_Diluted,47.1736,46.2624,46.2914,48.7193,49.5168,49.6638,48.0377,50.2723,50.6652
Total_Assets,159.1,161.7,156.5,188.9,187.5,187.9,140.6,145.4,139.8
Total_Liabilities,55.7,59.1,61.4,66.0,63.9,69.6,33.1,33.8,34.4
