AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.008,-1.044,2.766,2.958,1.796,2.971,2.895,2.329
Goodwill_Intangibles,178.8,178.8,178.8,178.8,178.8,178.8,178.8,178.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,652.8,653.5,653.4,667.8,653.1,653.0,777.9,777.6
Revenue,1161.4,1220.9,1227.5,1200.5,1187.3,1170.9,1154.7,1143.4
Shares_Diluted,38.3,38.3,39.7,40.2,41.2,41.2,42.7,43.1
Total_Assets,12838.6,12277.4,12490.5,12627.2,12159.9,11983.4,12399.7,15624.3
Total_Liabilities,9766.9,9540.8,9574.3,9540.4,9218.8,9056.4,9445.0,12641.9
