AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1047.7,1155.5,1155.8,1158.1,1232.6,1184.9,1131.6,1147.5
Current_Liabilities,723.0,853.0,817.0,838.7,888.3,858.3,776.2,770.0
Diluted_EPS,0.214,0.911,0.203,0.765,0.97,0.204,-0.072,0.928
Goodwill_Intangibles,162.4,161.6,166.8,163.7,171.9,174.3,176.0,184.3
Inventory,521.4,555.8,559.9,591.8,599.0,588.9,533.6,506.4
LT_Debt,213.2,200.7,204.7,201.0,203.4,203.8,210.1,209.9
Revenue,654.4,785.7,834.8,766.0,856.2,834.8,837.7,782.9
Shares_Diluted,16.795,16.787,16.777,16.735,16.709,16.679,16.558,16.601
Total_Assets,1734.9,1848.7,1847.2,1838.2,1920.8,1871.7,1742.1,1752.4
Total_Liabilities,1203.4,1338.3,1302.9,1328.1,1383.2,1352.2,1214.7,1194.9
