AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,144.6,181.9,157.3,179.2,203.9,117.4,136.1,148.4
Current_Liabilities,50.7,81.2,70.5,64.1,87.6,77.4,64.1,53.5
Diluted_EPS,-0.684,-0.573,-0.408,-0.454,-1.098,-0.91,-0.859,-0.722
Goodwill_Intangibles,19.3,19.6,26.6,14.7,15.2,28.4,29.0,29.6
Inventory,45.8,42.1,39.6,30.4,29.9,27.2,24.1,22.9
LT_Debt,63.5,56.0,38.3,38.2,21.0,24.5,27.9,31.4
Revenue,12.4,16.9,23.2,22.4,20.5,17.6,19.0,16.9
Shares_Diluted,50.1455,49.9164,49.6034,49.4011,34.2901,29.0994,28.6721,28.463
Total_Assets,185.2,222.8,204.4,219.9,245.9,171.6,168.4,181.1
Total_Liabilities,163.1,168.0,122.5,123.6,130.8,129.4,101.5,93.1
