AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.4,0.7,1.1,1.2,1.4,1.6,0.0
Current_Liabilities,0.9,0.1,0.0,0.1,0.1,0.1,0.1,0.2
Diluted_EPS,-0.276,0.24,-0.243,-0.007,-0.003,0.017,0.014,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.8425,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Total_Assets,137.3,201.7,202.1,202.4,202.5,202.6,202.1,0.2
Total_Liabilities,31.0,25.0,0.0,0.1,0.1,0.1,0.1,0.2
