AAII_QTR_DATA,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,298.1,201.3,0.4,,1.1,,1.4,1.6,0.0
Current_Liabilities,188.0,229.7,0.1,,0.1,,0.1,0.1,0.2
Diluted_EPS,-0.894,-0.159,0.24,-0.093,-0.006999999999999999,-0.174,0.017,0.013999999999999999,-0.001
Goodwill_Intangibles,37.0,32.1,0.0,,0.0,,0.0,0.0,0.0
Inventory,79.4,68.4,0.0,,0.0,,0.0,0.0,0.0
LT_Debt,178.7,381.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,409.7,176.4,0.0,331.5,0.0,134.0,0.0,0.0,0.0
Shares_Diluted,112.8242,112.8242,25.0,,25.0,,25.0,25.0,25.0
Total_Assets,462.1,352.0,201.7,,202.4,,202.6,202.1,0.2
Total_Liabilities,499.5,629.6,25.0,,0.1,,0.1,0.1,0.2
