AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2303.0,2045.0,2259.0,2256.0,2137.0,2067.0,1952.0,2046.0
Current_Liabilities,1723.0,1483.0,1736.0,1648.0,1626.0,1587.0,1253.0,1192.0
Diluted_EPS,0.34,0.161,0.234,0.575,0.46,0.572,0.192,0.515
Goodwill_Intangibles,492.0,339.0,348.0,353.0,371.0,384.0,382.0,399.0
Inventory,346.0,317.0,380.0,317.0,309.0,280.0,307.0,270.0
LT_Debt,24.0,25.0,26.0,23.0,24.0,23.0,25.0,26.0
Revenue,1902.0,1754.0,2029.0,2319.0,2124.0,2304.0,1914.0,2212.0
Shares_Diluted,388.0,386.0,385.0,388.0,389.0,388.0,386.0,394.0
Total_Assets,6963.0,6577.0,6950.0,6710.0,6725.0,6762.0,4610.0,4691.0
Total_Liabilities,3760.0,3523.0,3873.0,3685.0,3728.0,3776.0,1737.0,1707.0
