AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,435.8,420.7,391.7,375.7,353.9,345.4,380.4,396.8,367.3
Current_Liabilities,69.4,86.8,75.4,68.7,63.0,52.1,66.1,85.0,66.3
Diluted_EPS,0.316,0.392,0.329,0.287,0.021,0.016,0.177,0.25,0.26
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,159.7,149.2,136.1,140.4,138.4,135.1,134.1,129.0,124.0
LT_Debt,47.6,47.8,48.0,48.1,48.3,48.4,48.5,47.8,47.7
Revenue,110.4,123.0,119.0,107.7,69.5,74.3,91.5,105.7,95.4
Shares_Diluted,34.174,33.958,34.057,33.849,33.323,33.901,34.224,33.912,33.973
Total_Assets,590.7,588.6,562.6,548.1,530.5,517.1,543.5,548.4,519.2
Total_Liabilities,130.0,143.5,135.4,128.7,122.6,111.6,126.3,140.1,122.2
