AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,43.8,31.1,38.2,58.6,54.6,46.1,0.1,0.1,0.1,0.1,0.1,0.0
Current_Liabilities,,160.4,176.0,183.9,190.6,191.6,192.9,0.1,0.1,0.1,0.1,0.0,0.1
Diluted_EPS,-0.079,-0.191,-0.244,-0.418,-0.132,-0.281,-0.334,-0.016,-0.009000000000000001,-0.017,-0.006999999999999999,-0.012,-0.001
Goodwill_Intangibles,,44.7,45.9,46.1,46.3,48.3,49.3,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,29.5,32.1,32.4,35.8,46.7,29.7,28.5,,,,,,0.0
Shares_Diluted,,63.9515,55.6614,62.7673,53.2928,53.2928,48.4428,2.1674,2.1581,2.1514,2.1411,1.6353,1.375
Total_Assets,,164.1,157.7,172.3,200.6,205.8,208.9,10.4,10.2,10.3,10.0,10.0,0.1
Total_Liabilities,,200.3,219.1,231.7,247.1,245.7,256.6,0.3,0.3,0.3,0.2,0.2,0.1
