AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,30.7,37.7,57.9,54.0,45.5,0.1,0.1,0.1,0.1,0.1,0.0
Current_Liabilities,,173.9,181.7,188.3,189.3,190.6,0.1,0.1,0.1,0.1,0.0,0.1
Diluted_EPS,-0.116,-0.242,-0.413,-0.131,-0.277,-0.33,-0.016,-0.009,-0.017,-0.006999999999999999,-0.012,-0.001
Goodwill_Intangibles,,45.3,45.5,45.8,47.7,48.7,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,31.7,32.0,35.4,46.1,29.3,28.1,,,,,,0.0
Shares_Diluted,,55.6614,62.7673,53.2928,53.2928,48.4428,2.1674,2.1581,2.1514,2.1411,1.6353,1.375
Total_Assets,,155.8,170.3,198.2,203.3,206.4,10.2,10.2,10.3,10.0,10.0,0.1
Total_Liabilities,,216.4,228.9,244.2,242.8,253.5,0.3,0.3,0.3,0.2,0.2,0.1
