AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,57.7,56.3,41.3,29.4,36.1,55.3,51.6,43.5,0.1,0.1,0.1,0.1,0.1,0.0
Current_Liabilities,105.8,118.9,151.4,166.1,173.6,179.9,180.8,182.1,0.1,0.1,0.1,0.1,0.0,0.1
Diluted_EPS,,-2.238,-5.423,-6.925,-11.851,-3.751,-7.952,-9.457,-0.016,-0.009000000000000001,-0.017,-0.006999999999999999,-0.012,-0.001
Goodwill_Intangibles,30.7,38.2,42.2,43.3,43.5,43.7,45.6,46.6,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.2,27.8,30.3,30.6,33.8,44.1,28.0,26.9,,,,,,0.0
Shares_Diluted,,11.3703,2.1315,1.8552,2.092,1.7763,1.7763,1.6146,2.1674,2.1581,2.1514,2.1411,1.6353,1.375
Total_Assets,131.1,162.7,154.9,148.9,162.7,189.4,194.2,197.2,10.4,10.2,10.3,10.0,10.0,0.1
Total_Liabilities,127.8,154.8,189.1,206.8,218.8,233.3,232.0,242.2,0.3,0.3,0.3,0.2,0.2,0.1
