AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,56.4,55.1,40.4,28.7,35.3,54.1,50.4,42.5,0.1,0.1,0.1,0.1,0.1,0.0
Current_Liabilities,103.5,116.2,148.1,162.5,169.8,175.9,176.9,178.1,0.1,0.1,0.1,0.1,0.0,0.1
Diluted_EPS,-0.606,-2.189,-5.303,-6.772,-11.59,-3.668,-7.776,-9.249,-0.016,-0.009000000000000001,-0.017,-0.006999999999999999,-0.012,-0.001
Goodwill_Intangibles,30.1,37.4,41.3,42.4,42.6,42.8,44.6,45.6,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,18.8,27.2,29.7,29.9,33.1,43.1,27.4,26.3,,,,,,0.0
Shares_Diluted,11.3714,11.3714,2.1317,1.8554,2.092,1.7763,1.7763,1.6146,2.1674,2.1581,2.1514,2.1411,1.6353,1.375
Total_Assets,128.2,159.1,151.5,145.6,159.1,185.2,190.0,192.9,10.4,10.2,10.3,10.0,10.0,0.1
Total_Liabilities,124.9,151.3,184.9,202.3,213.9,228.2,226.9,236.9,0.3,0.3,0.3,0.2,0.2,0.1
