AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.1,38.2,58.5,54.6,46.0,0.1,0.1,0.1,0.1,0.1,0.0
Current_Liabilities,175.8,183.7,190.4,191.4,192.7,0.1,0.1,0.1,0.1,0.0,0.1
Diluted_EPS,-0.244,-0.418,-0.132,-0.28,-0.334,-0.016,-0.009,-0.017,-0.006999999999999999,-0.012,-0.001
Goodwill_Intangibles,45.8,46.0,46.3,48.2,49.3,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,32.4,35.8,46.6,29.7,28.5,,,,,,0.0
Shares_Diluted,55.6614,62.7673,53.2928,53.2928,48.4428,2.1674,2.1581,2.1514,2.1411,1.6353,1.375
Total_Assets,157.5,172.2,200.4,205.6,208.7,10.4,10.3,10.3,10.0,10.0,0.1
Total_Liabilities,218.9,231.5,246.9,245.5,256.3,0.3,0.3,0.3,0.2,0.2,0.1
