AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,57.0,53.2,44.8,0.1,0.1,0.1,0.1,0.1,0.0
Current_Liabilities,185.5,186.4,187.7,0.1,0.1,0.1,0.1,0.0,0.1
Diluted_EPS,-0.129,-0.273,-0.325,-0.016,-0.009,-0.017,-0.007,-0.012,-0.001
Goodwill_Intangibles,45.1,47.0,48.0,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,45.4,28.9,27.7,,,,,,0.0
Shares_Diluted,53.2928,53.2928,48.4428,2.1674,2.1581,2.1514,2.1411,1.6353,1.375
Total_Assets,195.3,200.2,203.3,10.1,10.0,10.0,10.0,10.0,0.1
Total_Liabilities,240.5,239.2,249.7,0.3,0.2,0.2,0.2,0.2,0.1
