AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4924.0,4686.0,3813.0,4042.0,4547.0,4630.0,4830.0,5068.0
Current_Liabilities,2141.0,2777.0,2625.0,2850.0,3223.0,3140.0,3197.0,3136.0
Diluted_EPS,-3.359,-2.297,-3.929,-0.492,0.394,0.309,3.333,1.625
Goodwill_Intangibles,132.0,134.0,150.0,152.0,154.0,156.0,158.0,160.0
Inventory,1634.0,2075.0,1785.0,2071.0,2166.0,2133.0,2092.0,1950.0
LT_Debt,5505.0,4616.0,3627.0,2500.0,2345.0,2326.0,2316.0,2498.0
Revenue,2091.0,2748.0,2824.0,3069.0,3545.0,3499.0,3691.0,3729.0
Shares_Diluted,175.327,170.224,170.026,170.801,172.512,174.545,177.642,179.126
Total_Assets,12551.0,12366.0,11608.0,10917.0,11291.0,11152.0,10982.0,10569.0
Total_Liabilities,8934.0,8641.0,7516.0,6718.0,6980.0,6917.0,6780.0,6628.0
