AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4250.0,4432.0,4244.0,4924.0,4686.0,3813.0,4042.0,4547.0,4630.0,4830.0,5068.0
Current_Liabilities,3144.0,2656.0,2463.0,2141.0,2777.0,2625.0,2850.0,3223.0,3140.0,3197.0,3136.0
Diluted_EPS,0.347,0.222,-1.062,-3.359,-2.297,-3.929,-0.492,0.394,0.309,3.333,1.625
Goodwill_Intangibles,1448.0,129.0,131.0,132.0,134.0,150.0,152.0,154.0,156.0,158.0,160.0
Inventory,1750.0,1402.0,1398.0,1634.0,2075.0,1785.0,2071.0,2166.0,2133.0,2092.0,1950.0
LT_Debt,5787.0,4695.0,4628.0,5505.0,4616.0,3627.0,2500.0,2345.0,2326.0,2316.0,2498.0
Revenue,3664.0,2562.0,2340.0,2091.0,2748.0,2824.0,3069.0,3545.0,3499.0,3691.0,3729.0
Shares_Diluted,261.969,220.586,220.402,175.327,170.224,170.026,170.801,172.512,174.545,177.642,179.12599999999995
Total_Assets,14689.0,12059.0,11731.0,12551.0,12366.0,11608.0,10917.0,11291.0,11152.0,10982.0,10569.0
Total_Liabilities,10062.0,8273.0,8282.0,8934.0,8641.0,7516.0,6718.0,6980.0,6917.0,6780.0,6628.0
