AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.5,3.5,3.0,3.0,3.6,,,
Current_Liabilities,8.5,10.2,8.9,7.1,2.7,,,
Diluted_EPS,-0.026,-0.026,-0.032,-0.121,-0.013,-0.014,-0.006,-0.004
Goodwill_Intangibles,9.1,9.3,2.9,3.0,8.8,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0
Revenue,2.2,1.9,1.5,1.3,1.5,1.1,1.0,0.5
Shares_Diluted,61.4249,61.4249,61.7211,63.8026,63.1598,,,
Total_Assets,22.3,21.5,14.6,14.5,19.4,,,
Total_Liabilities,11.3,10.4,8.9,7.0,5.3,,,
