AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,73.6,66.5,58.8,49.5,53.4,52.8,54.4,50.9,53.5,52.4,67.6
Current_Liabilities,348.7,213.9,132.2,105.1,110.0,104.0,103.1,103.2,126.6,128.4,131.4
Diluted_EPS,,0.5,0.767,0.663,-0.188,0.477,0.433,0.25,0.39399999999999996,0.005,0.64
Goodwill_Intangibles,0.5,0.7,0.8,1.0,1.1,1.3,1.4,1.6,1.7,1.9,2.0
Inventory,2.6,2.7,2.1,2.2,2.2,2.3,2.3,2.4,2.6,2.4,2.5
LT_Debt,707.1,846.2,827.4,870.2,894.1,911.9,935.9,953.7,952.6,970.4,1000.2
Revenue,71.5,69.9,71.3,70.3,67.8,70.1,71.0,70.9,70.5,70.9,70.7
Shares_Diluted,32.694,32.694,32.694,32.694,32.694,32.694,32.694,32.694,32.694,47.398,32.694
Total_Assets,1775.3,1780.3,1677.4,1691.0,1717.7,1738.0,1761.6,1782.0,1812.1,1836.8,1880.8
Total_Liabilities,1069.4,1082.7,984.6,1003.5,1032.0,1026.3,1053.9,1068.6,1087.1,1104.8,1137.8
