AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,234.1,255.1,298.2,349.9,393.5,437.2,318.6,355.5,
Current_Liabilities,40.8,42.0,44.8,55.9,44.3,55.4,34.7,47.9,
Diluted_EPS,-0.204,-0.479,-0.512,-0.462,-0.376,-0.563,-0.353,-0.266,-0.408
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22.2,24.2,24.8,24.7,24.6,24.5,0.0,0.0,0.0
Revenue,2.0,0.6,,0.6,1.9,,,0.7,1.4
Shares_Diluted,99.6646,99.2513,98.7131,98.3,97.8178,89.7129,87.0106,94.1778,
Total_Assets,298.3,314.6,354.8,399.3,414.7,458.1,329.3,366.0,
Total_Liabilities,91.2,87.6,90.3,100.1,75.0,87.0,41.8,54.7,
