AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,642.3,601.2,592.9,577.2,560.4,541.3,374.7,360.0,341.1,332.4,348.8
Current_Liabilities,62.5,62.5,66.3,64.8,54.5,50.5,49.7,55.3,50.9,48.4,50.5
Diluted_EPS,0.648,0.444,0.244,0.218,0.264,2.626,0.286,0.183,0.12300000000000001,0.382,0.294
Goodwill_Intangibles,103.3,104.4,105.4,106.5,107.6,108.7,110.1,110.8,111.9,113.0,114.3
Inventory,90.5,102.9,104.8,104.0,96.6,90.4,88.7,89.2,85.1,80.9,74.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,173.7,150.7,121.1,106.8,109.7,114.5,114.2,102.9,89.2,93.3,110.1
Shares_Diluted,61.451,61.376,60.852,60.624,60.268,60.274,59.732,59.404,58.891999999999996,59.49,59.996
Total_Assets,944.7,903.3,876.1,853.8,827.4,803.9,636.4,620.4,600.5,588.7,604.4
Total_Liabilities,90.9,92.9,96.3,94.3,83.6,79.4,71.1,76.5,69.2,61.6,73.3
