AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017
Current_Assets,,20.5,30.2,36.3,29.8,31.5,21.3,,
Current_Liabilities,,19.7,22.3,29.1,20.8,22.5,20.6,,
Diluted_EPS,,-0.449,0.086,-0.107,-0.648,-0.19,-1.607,-0.44,0.531
Goodwill_Intangibles,,29.8,30.7,31.8,32.4,33.2,36.4,,
Inventory,,,,,,0.6,,,
LT_Debt,0.0,24.6,19.1,19.4,18.4,15.3,18.4,0.0,0.0
Revenue,,17.3,31.4,13.6,20.6,18.5,17.5,16.2,29.8
Shares_Diluted,,13.9148,13.2,13.5574,13.2463,13.8684,13.6647,,
Total_Assets,,62.4,65.8,73.1,65.4,69.6,76.3,,
Total_Liabilities,,44.7,41.7,50.6,41.4,38.1,39.3,,
