AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1424.1,1212.3,1024.2,,,,,
Current_Liabilities,1228.5,1018.9,828.1,,,,,
Diluted_EPS,-0.107,-0.088,-0.13,-0.135,-0.059,-0.031,-0.022,-0.016
Goodwill_Intangibles,101.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,310.0,251.9,200.4,161.6,147.6,131.1,119.2,110.5
Shares_Diluted,,,,,,,,
Total_Assets,1847.8,1489.5,1262.0,,,,,
Total_Liabilities,1755.4,1458.4,1195.3,,,,,
