AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2394.3,2172.8,1424.1,1212.3,1024.2,,,,,
Current_Liabilities,1772.0,1510.4,1228.5,1018.9,828.1,,,,,
Diluted_EPS,-0.245,-0.236,-0.107,-0.088,-0.13,-0.135,-0.059,-0.031,-0.022000000000000002,-0.016
Goodwill_Intangibles,97.6,99.8,101.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,454.1,387.0,310.0,251.9,200.4,161.6,147.6,131.1,119.2,110.5
Shares_Diluted,571.3,569.8315,550.4508,550.4508,550.4508,,,,,
Total_Assets,3073.8,2816.1,1847.8,1489.5,1262.0,,,,,
Total_Liabilities,2547.1,2242.6,1755.4,1458.4,1195.3,,,,,
