AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,175.2,143.7,160.0,143.6,137.6,140.1,,,
Current_Liabilities,76.4,75.9,74.6,77.5,69.1,71.2,,,
Diluted_EPS,0.125,-0.295,0.134,-0.193,0.197,0.198,1.111,0.346,0.12300000000000001
Goodwill_Intangibles,133.2,122.7,108.7,110.7,113.2,115.3,,,
Inventory,76.6,69.4,64.0,71.1,68.4,63.5,,,
LT_Debt,142.2,144.7,146.5,213.0,197.5,209.4,0.0,0.0,0.0
Revenue,118.2,104.4,103.5,98.7,114.6,110.5,404.6,93.3,97.9
Shares_Diluted,35.6886,34.4463,31.9447,27.4833,34.6262,34.6262,,,
Total_Assets,369.5,321.0,311.8,302.0,293.9,300.5,,,
Total_Liabilities,223.2,225.1,223.2,294.7,270.9,284.5,,,
