AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.146,2.107,1.086,1.311,1.316,2.54,1.227,1.218,1.196,1.136
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,99.3,99.3,99.2,99.2,99.2,99.1,99.1,99.1,99.1,99.0
Revenue,52.8,107.8,55.7,55.5,58.0,113.3,55.5,54.4,50.4,46.7
Shares_Diluted,14.8938,14.8876,14.8772,14.8364,15.0913,15.1136,15.1459,15.0679,15.0637,15.0635
Total_Assets,5085.6,5004.5,4727.6,4628.5,4495.5,4294.4,4328.3,4216.4,4076.2,3958.8
Total_Liabilities,4581.7,4515.7,4253.8,4161.3,4036.4,3843.0,3896.1,3799.8,3676.2,3573.6
