AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,275.7,268.2,,0.3,0.5,,1.0,0.0
Current_Liabilities,57.9,61.0,,0.3,0.2,,0.2,0.1
Diluted_EPS,0.11,0.092,0.256,0.038,-0.212,-0.029,-0.01,0.0
Goodwill_Intangibles,19.1,19.3,,0.0,0.0,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,109.5,117.9,318.7,,0.0,49.7,0.0,0.0
Shares_Diluted,115.2797,115.652,,14.375,14.375,,14.375,14.375
Total_Assets,331.9,325.2,,115.3,115.5,,116.1,0.1
Total_Liabilities,84.8,93.2,,13.0,13.7,,4.2,0.1
