AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,189.3,192.8,188.1,198.6,190.7,188.9,200.7,180.3,175.6,164.0,164.2,151.5
Current_Liabilities,40.4,45.9,52.3,36.6,39.3,38.1,62.0,52.8,53.2,49.6,42.2,44.2
Diluted_EPS,0.909,1.255,-0.773,1.14,0.861,0.876,0.904,1.468,1.1420000000000001,2.146,1.569,1.3259999999999998
Goodwill_Intangibles,33.4,34.3,35.3,35.6,36.3,37.1,37.9,38.3,39.0,39.9,40.5,41.3
Inventory,49.7,45.1,47.6,42.4,35.7,36.0,40.5,33.1,30.9,32.8,31.2,33.2
LT_Debt,21.8,24.3,24.4,22.2,22.5,22.6,17.1,7.3,7.5,7.4,6.4,6.8
Revenue,45.9,45.1,23.1,32.3,35.4,37.6,26.9,32.6,41.4,40.1,39.1,31.4
Shares_Diluted,7.153,7.142,7.047,7.036,7.024,7.04,7.052,6.991,6.986000000000001,6.997999999999998,7.023,6.94
Total_Assets,474.0,479.2,476.2,465.9,443.0,435.9,444.8,412.8,399.2,393.8,377.0,366.5
Total_Liabilities,158.3,169.9,175.6,159.4,143.7,142.1,155.4,129.5,127.0,129.5,126.3,126.3
