AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,506.8,610.1,425.1,463.8,339.2,324.2,347.1,374.8,342.6
Current_Liabilities,54.8,68.2,68.9,60.0,66.8,72.9,41.0,35.9,26.1
Diluted_EPS,0.125,-0.426,-0.691,-0.724,-0.661,-0.689,-0.599,-0.522,-0.321
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,32.7
Revenue,62.8,10.7,5.7,12.3,3.8,2.3,2.1,6.1,14.5
Shares_Diluted,62.6972,55.3461,54.5902,52.1933,49.8205,49.0706,48.8382,48.017,47.4143
Total_Assets,597.2,655.5,466.7,508.9,372.4,355.6,378.9,420.4,387.6
Total_Liabilities,156.0,228.7,232.2,246.4,162.4,162.6,161.8,184.2,163.2
