AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.926,0.883,0.727,0.918,0.665,0.665,0.657,0.629,0.618,0.58
Goodwill_Intangibles,135.0,134.9,136.1,137.9,141.8,143.8,144.7,146.4,91.0,78.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,418.5,453.8,235.8,76.3,62.2,133.7,168.9,214.5,54.6,54.6
Revenue,155.4,149.9,144.1,185.1,147.3,146.3,141.6,169.2,131.2,122.8
Shares_Diluted,59.0497,59.9268,62.2204,60.9679,61.939,61.2467,61.7364,61.5897,62.6749,63.357
Total_Assets,14393.3,13382.2,13851.9,12159.9,12269.3,11770.9,11220.2,10875.6,9810.1,9791.5
Total_Liabilities,13105.8,12145.3,12621.1,10975.5,11108.5,10654.6,10147.2,9836.1,8815.7,8791.3
