AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1413.8,1416.4,1495.5,1444.0,1947.3,1405.1,1609.8,1503.5,1576.6,1325.9,988.5
Current_Liabilities,1440.3,1442.8,1306.1,1252.9,1433.4,1437.0,1256.1,1231.4,1557.4,1619.2,1240.7
Diluted_EPS,0.044,0.175,0.102,-0.398,0.071,0.09,0.157,-0.125,0.175,0.147,0.08
Goodwill_Intangibles,1497.4,1491.5,1457.8,1460.1,1463.4,1448.5,1430.2,1419.1,1428.9,1370.5,1304.6
Inventory,42.2,32.2,31.7,31.9,64.6,54.7,58.1,57.2,72.9,75.8,60.6
LT_Debt,2116.1,2086.9,2452.3,2538.1,2640.9,2366.5,2478.8,2336.9,2356.8,2265.0,2109.9
Revenue,829.2,880.4,910.7,879.9,896.9,942.3,913.5,888.2,1087.5,915.5,819.1
Shares_Diluted,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.3310000000001,1384.486,1383.331
Total_Assets,11077.5,10908.2,10936.8,10825.7,12022.0,10844.0,10570.2,10173.8,10580.9,9959.1,9163.1
Total_Liabilities,6373.0,6282.5,6703.3,6824.8,7267.3,6035.1,5749.2,5487.5,5559.7,5408.8,4789.6
