AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1837.3,1605.4,1420.4,1290.0,1205.5,1147.4,1149.6,1213.7,1224.3,1693.3,1221.9,1504.8,1503.5,1576.6,1325.9,988.5
Current_Liabilities,3530.4,2553.7,2388.2,1752.3,1355.4,1168.9,1170.9,1060.0,1062.3,1246.4,1249.6,1174.2,1231.4,1557.4,1619.2,1240.7
Diluted_EPS,-0.009,0.049,0.03,-0.012,0.016,0.035,0.142,0.082,-0.337,0.062,0.078,0.147,-0.125,0.175,0.147,0.08
Goodwill_Intangibles,1271.0,1243.5,1245.8,1230.4,1216.0,1215.2,1210.5,1183.2,1237.9,1272.5,1259.6,1336.9,1419.1,1428.9,1370.5,1304.6
Inventory,52.2,39.3,35.0,40.6,34.9,34.3,26.1,25.7,27.0,56.2,47.6,54.3,57.2,72.9,75.8,60.6
LT_Debt,2448.3,2135.7,2259.4,1983.4,1737.4,1717.4,1693.8,1990.3,2151.9,2296.5,2057.8,2317.2,2336.9,2356.8,2265.0,2109.9
Revenue,1140.4,1004.7,890.2,870.8,763.9,673.0,714.5,739.2,746.0,779.9,819.4,853.9,888.2,1087.5,915.5,819.1
Shares_Diluted,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.3310000000001,1383.331,1383.331,1383.3310000000001,1383.331,1383.3310000000001,1384.486,1383.331
Total_Assets,12168.4,10718.8,10640.4,9971.0,9169.0,8990.5,8853.0,8876.2,9178.3,10453.9,9429.6,9880.8,10173.8,10580.9,9959.1,9163.1
Total_Liabilities,8716.1,7084.3,7170.7,6524.9,5597.8,5172.3,5098.9,5440.3,5786.2,6319.4,5247.9,5374.2,5487.5,5559.7,5408.8,4789.6
