AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1677.1,1483.9,1347.6,1259.3,1198.7,1200.9,1267.9,1224.3,1693.3,1221.9,1504.8,1503.5,1576.6,1325.9,988.5
Current_Liabilities,2667.7,2494.8,1830.5,1415.9,1221.1,1223.2,1107.3,1062.3,1246.4,1249.6,1174.2,1231.4,1557.4,1619.2,1240.7
Diluted_EPS,0.051,0.031,-0.013,0.017,0.037,0.148,0.086,-0.337,0.062,0.078,0.147,-0.125,0.175,0.147,0.08
Goodwill_Intangibles,1299.0,1301.4,1285.3,1270.3,1269.5,1264.6,1236.0,1237.9,1272.5,1259.6,1336.9,1419.1,1428.9,1370.5,1304.6
Inventory,41.1,36.6,42.4,36.4,35.8,27.3,26.8,27.0,56.2,47.6,54.3,57.2,72.9,75.8,60.6
LT_Debt,2231.1,2360.3,2072.0,1814.9,1794.1,1769.4,2079.1,2151.9,2296.5,2057.8,2317.2,2336.9,2356.8,2265.0,2109.9
Revenue,1049.6,930.0,909.6,798.0,703.0,746.4,772.2,746.0,779.9,819.4,853.9,888.2,1087.5,915.5,819.1
Shares_Diluted,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.3310000000001,1383.3310000000001,1383.331,1383.3310000000001,1383.331,1384.486,1383.3310000000001
Total_Assets,11197.3,11115.4,10416.1,9578.4,9391.8,9248.2,9272.5,9178.3,10453.9,9429.6,9880.8,10173.8,10580.9,9959.1,9163.1
Total_Liabilities,7400.5,7490.9,6816.2,5847.7,5403.2,5326.5,5683.2,5786.2,6319.4,5247.9,5374.2,5487.5,5559.7,5408.8,4789.6
