AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1426.7,1506.3,1454.5,1961.5,1415.3,1621.5,1514.4,1576.6,1325.9,988.5
Current_Liabilities,1453.2,1315.5,1262.0,1443.8,1447.4,1265.2,1240.3,1557.4,1619.2,1240.7
Diluted_EPS,0.176,0.102,-0.401,0.071,0.09,0.158,-0.126,0.175,0.147,0.08
Goodwill_Intangibles,1502.3,1468.4,1470.7,1474.0,1459.0,1440.6,1429.4,1428.9,1370.5,1304.6
Inventory,32.4,31.9,32.1,65.1,55.1,58.5,57.7,72.9,75.8,60.6
LT_Debt,2102.1,2470.1,2556.5,2660.1,2383.6,2496.8,2353.8,2356.8,2265.0,2109.9
Revenue,886.7,917.3,886.2,903.4,949.1,920.1,894.7,1087.5,915.5,819.1
Shares_Diluted,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1384.486,1383.3310000000001
Total_Assets,10987.2,11016.1,10904.2,12109.1,10922.6,10646.8,10247.5,10580.9,9959.1,9163.1
Total_Liabilities,6328.1,6751.9,6874.3,7320.0,6078.9,5790.9,5527.3,5559.7,5408.8,4789.6
