AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1388.4,1321.6,1324.1,1397.9,1349.8,1820.3,1313.5,1504.8,1503.5,1576.6,1325.9,988.5
Current_Liabilities,1561.1,1346.4,1348.7,1220.9,1171.2,1339.9,1343.3,1174.2,1231.4,1557.4,1619.2,1240.7
Diluted_EPS,0.018,0.041,0.163,0.095,-0.372,0.066,0.084,0.147,-0.125,0.175,0.147,0.08
Goodwill_Intangibles,1400.6,1399.7,1394.3,1362.8,1364.9,1367.9,1354.0,1336.9,1419.1,1428.9,1370.5,1304.6
Inventory,40.2,39.5,30.1,29.6,29.8,60.4,51.2,54.3,57.2,72.9,75.8,60.6
LT_Debt,2001.1,1978.1,1950.8,2292.4,2372.6,2468.7,2212.1,2317.2,2336.9,2356.8,2265.0,2109.9
Revenue,879.9,775.1,822.9,851.3,822.5,838.4,880.8,853.9,888.2,1087.5,915.5,819.1
Shares_Diluted,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.3310000000001,1383.331,1384.486,1383.3310000000001
Total_Assets,10560.8,10355.1,10196.8,10223.5,10119.7,11238.0,10136.8,9880.8,10173.8,10580.9,9959.1,9163.1
Total_Liabilities,6447.4,5957.3,5872.8,6266.1,6379.7,6793.4,5641.5,5374.2,5487.5,5559.7,5408.8,4789.6
