AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1441.3,1391.7,1876.8,1354.2,1551.5,1449.0,1508.6,1325.9,988.5
Current_Liabilities,1258.8,1207.5,1381.5,1384.9,1210.6,1186.7,1490.2,1619.2,1240.7
Diluted_EPS,0.098,-0.384,0.068,0.086,0.151,-0.121,0.168,0.147,0.08
Goodwill_Intangibles,1405.0,1407.2,1410.3,1396.0,1378.4,1367.7,1367.2,1370.5,1304.6
Inventory,30.5,30.7,62.3,52.8,56.0,55.2,69.7,75.8,60.6
LT_Debt,2363.4,2446.1,2545.3,2280.7,2389.0,2252.2,2255.1,2265.0,2109.9
Revenue,877.7,848.0,864.4,908.1,880.4,856.1,1040.6,915.5,819.1
Shares_Diluted,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1384.486,1383.3310000000001
Total_Assets,10540.5,10433.5,11586.4,10451.1,10187.2,9805.2,10124.2,9959.1,9163.1
Total_Liabilities,6460.4,6577.5,7004.0,5816.5,5540.9,5288.7,5319.8,5408.8,4789.6
