AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1382.1,1291.6,1229.4,1231.7,1300.4,1255.7,1693.3,1221.9,1504.8,1503.5,1576.6,1325.9,988.5
Current_Liabilities,1877.5,1452.2,1252.4,1254.6,1135.7,1089.5,1246.4,1249.6,1174.2,1231.4,1557.4,1619.2,1240.7
Diluted_EPS,-0.013,0.017,0.038,0.152,0.088,-0.346,0.062,0.078,0.147,-0.125,0.175,0.147,0.08
Goodwill_Intangibles,1318.3,1302.9,1302.1,1297.0,1267.7,1269.7,1272.5,1259.6,1336.9,1419.1,1428.9,1370.5,1304.6
Inventory,43.5,37.4,36.7,28.0,27.5,27.7,56.2,47.6,54.3,57.2,72.9,75.8,60.6
LT_Debt,2125.1,1861.5,1840.1,1814.7,2132.4,2207.0,2296.5,2057.8,2317.2,2336.9,2356.8,2265.0,2109.9
Revenue,933.0,818.5,721.0,765.5,792.0,765.1,779.9,819.4,853.9,888.2,1087.5,915.5,819.1
Shares_Diluted,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.331,1383.3310000000001,1383.331,1383.3310000000001,1384.486,1383.331
Total_Assets,10683.2,9824.0,9632.6,9485.4,9510.3,9413.7,10453.9,9429.6,9880.8,10173.8,10580.9,9959.1,9163.1
Total_Liabilities,6991.0,5997.6,5541.7,5463.1,5828.9,5934.6,6319.4,5247.9,5374.2,5487.5,5559.7,5408.8,4789.6
