AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,159.9,163.7,356.8,268.7,165.4,138.1,171.0,222.6,189.0
Current_Liabilities,417.4,477.7,583.8,652.2,301.0,291.9,323.9,314.9,333.1
Diluted_EPS,-17.118,-39.406,5.457,-0.948,2.065,2.336,-0.938,6.766,1.5830000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3190.3,3350.7,3250.9,3186.1,1190.7,1095.3,1319.9,1189.5,1053.5
Revenue,290.0,157.2,289.9,196.1,155.4,167.1,153.0,161.9,161.2
Shares_Diluted,39.746,39.7084,39.6836,24.8398,22.8469,22.8411,22.7784,22.8147,22.814
Total_Assets,4937.3,5810.1,7380.0,7194.8,4016.9,3915.5,4108.8,3979.2,3708.7
Total_Liabilities,3733.2,3928.7,3937.1,3971.5,1548.3,1431.6,1680.4,1534.0,1420.4
