AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1615.7,1524.4,1550.2,1589.4,1473.1,1428.0,1479.9,1474.2
Current_Liabilities,1582.3,2072.4,2154.4,2030.4,1860.1,1829.1,2001.7,1855.1
Diluted_EPS,1.459,1.077,1.588,1.43,1.116,1.106,1.599,1.303
Goodwill_Intangibles,7318.3,7337.0,7352.2,7346.8,7371.5,7407.7,7401.2,7435.1
Inventory,831.3,835.6,801.2,846.9,816.5,807.3,786.3,806.3
LT_Debt,4113.6,3627.9,3625.8,3843.1,3977.5,4034.0,4052.9,4269.8
Revenue,1401.1,1212.0,1484.8,1329.2,1301.9,1231.5,1467.9,1318.2
Shares_Diluted,134.3,134.3,134.4,134.2,133.9,133.8,133.8,133.2
Total_Assets,10576.1,10491.7,10362.1,10366.0,10236.7,10227.9,10256.4,10278.0
Total_Liabilities,6926.2,6929.8,6917.9,6897.3,6865.8,6896.9,7085.5,7176.3
