AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1.5,1.5,1.7,0.1,0.1,0.0,1.1,1.1,1.4,1.6,1.4
Current_Liabilities,0.0,0.0,0.1,0.7,0.6,0.3,2.0,1.4,1.6,1.7,1.5
Diluted_EPS,-0.006,-0.016,-0.012,-0.225,-0.219,-2.444,-0.693,-0.702,-0.54,-0.618,-0.685
Goodwill_Intangibles,0.0,0.0,,,,,1.4,1.4,1.4,1.4,1.5
Inventory,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.5,0.7,0.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.9029,12.9004,8.4532,0.3979,0.3976,0.3941,0.3921,0.3895,0.3787,0.3793,0.1824
Total_Assets,1.7,1.7,1.9,0.3,0.3,0.0,3.5,3.5,3.6,3.8,3.7
Total_Liabilities,0.0,0.0,0.1,0.7,0.6,0.3,2.8,2.6,2.5,2.5,2.2
