AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.364,0.001,0.602,0.065,0.511,0.51,0.666,0.572,0.6679999999999999,0.34600000000000003
Goodwill_Intangibles,229.6,234.3,248.5,250.5,260.5,261.9,252.8,253.2,255.5,254.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,218.6,218.4,218.2,217.9,224.9,240.9,142.3,142.1,141.9,141.8
Revenue,62.7,60.3,121.9,61.3,64.4,65.0,60.6,59.4,61.6,57.0
Shares_Diluted,22.6835,22.9378,23.2524,23.6314,24.7735,24.6845,24.3032,24.2047,24.2147,24.3257
Total_Assets,6868.5,6700.0,6644.5,6208.2,6087.0,6113.9,5546.1,5641.8,5637.7,5724.6
Total_Liabilities,6247.1,6078.2,6010.9,5577.1,5425.1,5458.4,4906.2,5017.6,5029.1,5130.5
