AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,901.6,980.2,1093.1,1191.2,739.9,791.4,862.7,916.0,663.5,497.2,523.2,323.7,322.0,208.1,240.5,248.7
Current_Liabilities,251.6,231.1,219.0,199.7,198.0,167.0,199.1,195.9,175.6,176.6,179.9,138.0,126.9,112.7,114.0,101.8
Diluted_EPS,-1.503,-1.45,-1.482,-1.634,-1.317,-0.737,-0.891,-0.721,-0.754,-0.452,-0.459,-0.32799999999999996,-0.475,-0.5429999999999999,-0.514,-0.489
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,30.5,25.0,26.9,28.0,28.4,23.7,20.0,20.4,18.0,14.2,12.4,12.5,15.2,13.7,13.6,12.2
LT_Debt,281.0,280.7,280.4,280.1,279.8,279.5,202.5,200.0,197.5,72.9,73.7,73.6,73.5,73.4,73.4,73.3
Revenue,198.2,194.1,173.0,158.1,142.0,152.3,112.4,98.1,86.5,94.0,83.2,77.9,74.4,66.8,67.0,65.3
Shares_Diluted,96.579,95.578,94.842,92.558,88.077,86.689,85.754,80.908,79.069,78.28699999999998,76.626,70.456,68.22399999999999,62.831,62.006,60.57
Total_Assets,1067.0,1144.7,1236.5,1311.4,850.0,893.5,932.2,976.7,723.3,558.6,582.7,380.3,383.3,261.4,268.2,277.3
Total_Liabilities,622.4,602.3,583.2,552.4,550.8,521.1,445.9,440.7,419.0,299.7,303.9,295.6,290.2,256.5,236.0,220.7
