AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.073,-0.016,-0.068,-0.032,-0.028,0.015,-0.221,0.031,0.01,0.016,0.022,0.156
Goodwill_Intangibles,135.8,144.2,153.5,167.7,179.2,191.2,208.7,222.7,239.3,254.4,270.4,287.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3816.8,3815.0,3800.7,3998.9,3990.4,3988.7,3820.8,3576.7,3741.2,3568.9,3566.9,3592.0
Revenue,182.3,181.2,182.4,176.8,171.1,184.0,186.8,191.3,181.3,184.4,190.7,192.6
Shares_Diluted,218.6963,218.666,218.9646,221.4611,221.573,227.8052,227.1375,231.2299,234.356,227.8052,237.049,240.4891
Total_Assets,8533.1,8571.9,8554.1,8806.5,8833.2,8754.3,8734.1,8579.8,8853.9,8721.6,8756.0,8941.2
Total_Liabilities,4932.9,4943.5,4900.9,5116.2,5109.7,5032.0,4948.4,4729.0,4903.8,4732.8,4755.2,4807.8
