AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12036.0,12333.0,16266.0,14031.0,11016.0,11196.0,10769.0,12869.0,11108.0,10213.0,10010.0
Current_Liabilities,8642.0,8704.0,14379.0,12856.0,7019.0,7757.0,7124.0,8961.0,10531.0,7569.0,6231.0
Diluted_EPS,4.145,4.129,1.946,3.159,1.688,3.089,1.761,2.248,2.966,3.016,2.146
Goodwill_Intangibles,8575.0,8578.0,8570.0,8578.0,8587.0,8269.0,8160.0,8140.0,8159.0,7953.0,7759.0
Inventory,2068.0,2025.0,1950.0,1834.0,1953.0,1849.0,1769.0,1826.0,1778.0,1732.0,1634.0
LT_Debt,30838.0,30795.0,30792.0,30779.0,34699.0,33577.0,34097.0,34120.0,31019.0,32033.0,32916.0
Revenue,13977.0,14293.0,13311.0,11068.0,12861.0,13523.0,12694.0,12602.0,12517.0,12274.0,11451.0
Shares_Diluted,343.321,345.378,343.346,341.599,344.096,346.768,347.487,348.373,350.316,352.84,353.639
Total_Assets,47277.0,47490.0,51016.0,48709.0,45421.0,45058.0,43912.0,45449.0,43379.0,39207.0,38044.0
Total_Liabilities,47030.0,46918.0,51990.0,50495.0,48383.0,47866.0,47477.0,49351.0,47733.0,44157.0,43649.0
