AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,670.9,892.2,910.2,1255.2,1180.8,1085.0,1361.7,928.6
Current_Liabilities,522.8,767.4,534.3,1845.1,668.0,607.8,698.7,764.2
Diluted_EPS,0.058,0.1,0.168,0.365,0.032,0.271,0.065,-0.122
Goodwill_Intangibles,2365.4,2378.5,2405.1,3600.4,3615.6,3636.7,3662.4,3697.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1524.8,1512.9,1650.7,793.5,1923.7,1911.2,2197.7,2185.4
Revenue,338.4,787.6,418.2,470.7,377.4,336.6,419.7,479.4
Shares_Diluted,287.852,287.974,289.453,296.041,285.942,285.866,292.359,287.163
Total_Assets,3546.1,3756.8,3785.7,5365.8,5188.9,5133.0,5450.0,5302.4
Total_Liabilities,2395.8,2641.0,2545.2,3210.8,3145.9,3088.3,3507.9,3584.9
