AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,79.8,79.6,73.0,61.0,,67.5,,
Current_Liabilities,43.1,46.7,39.8,35.9,,33.3,,
Diluted_EPS,0.047,0.207,0.635,-0.007,0.009,0.085,0.0,0.001
Goodwill_Intangibles,3.1,3.1,,,,,,
Inventory,49.0,48.6,43.7,35.4,,38.9,,
LT_Debt,86.9,88.1,89.2,68.0,0.0,70.8,0.0,0.0
Revenue,70.4,76.3,148.8,56.3,60.2,60.0,48.4,175.4
Shares_Diluted,,,,,,,,
Total_Assets,181.1,180.7,170.8,133.4,,133.3,,
Total_Liabilities,148.7,149.3,143.2,117.6,,117.7,,
