AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,106.0,76.0,79.8,79.6,73.0,61.0,,67.5,,
Current_Liabilities,40.1,39.6,43.1,46.7,39.8,35.9,,33.3,,
Diluted_EPS,0.504,0.116,0.047,0.207,0.635,-0.007,0.009,0.085,0.0,0.001
Goodwill_Intangibles,3.9,3.9,3.1,3.1,,,,,,
Inventory,62.2,46.1,49.0,48.6,43.7,35.4,,38.9,,
LT_Debt,36.5,84.5,86.9,88.1,89.2,68.0,0.0,70.8,0.0,0.0
Revenue,94.5,75.7,70.4,76.3,148.8,56.3,60.2,60.0,48.4,175.4
Shares_Diluted,19.0259,15.403,19.7095,19.7095,19.7095,19.7095,,19.7095,,
Total_Assets,207.1,176.9,181.1,180.7,170.8,133.4,,133.3,,
Total_Liabilities,95.5,142.7,148.7,149.3,143.2,117.6,,117.7,,
