AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Current_Liabilities,0.7,0.7,0.7,0.6,0.6,0.8,0.8,0.8,0.7
Diluted_EPS,0.001,-0.001,-0.001,-0.001,0.005,0.0,0.0,-0.004,-0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.599,34.599,34.599,34.599,34.599,34.599,28.1505,34.599,33.5095
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,0.7,0.7,0.7,0.6,0.6,0.8,0.8,0.8,0.7
