AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.638,0.81,0.648,0.527,0.645,0.385,0.492,0.514,0.5429999999999999,0.457,0.39,0.451
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.6,19.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.5,10.5,10.8,10.4,10.5,10.5,10.5,10.6,10.5,10.2,9.7,9.3
Shares_Diluted,5.5647,5.5616,5.5594,5.5642,5.582,5.6273,5.6442,5.6857,5.6925,5.6943,5.7109,5.716
Total_Assets,1578.8,1531.9,1462.3,1317.0,1299.5,1178.0,1171.8,1146.0,1131.6,1112.2,1097.8,1062.2
Total_Liabilities,1442.8,1403.1,1332.1,1191.7,1177.3,1061.5,1055.1,1030.4,1019.1,1005.3,995.0,963.0
