AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.194,-0.155,0.448,0.83,0.547,0.37,0.71,0.695,0.5329999999999999,0.648,0.343,0.316
Goodwill_Intangibles,165.1,166.0,59.0,109.4,109.2,109.4,109.6,109.8,110.0,110.1,55.6,55.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,197.2,197.2,114.1,79.0,79.0,79.0,78.9,78.9,78.9,78.8,113.8,113.7
Revenue,100.4,86.8,47.5,46.3,58.6,58.9,44.3,46.4,46.4,44.5,58.1,54.6
Shares_Diluted,40.9816,39.3103,19.63,19.514,21.5419,22.4766,19.58,19.568,19.565,19.526,36.1518,37.1896
Total_Assets,12703.7,13018.6,6781.6,6322.4,6150.7,5060.9,4921.5,4736.0,4714.5,4675.2,6320.6,6294.2
Total_Liabilities,11499.4,11845.8,6080.5,5810.2,5648.0,4567.6,4424.4,4249.6,4239.3,4210.2,5718.5,5690.6
