AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.354,0.24,0.195,0.129,0.682,0.319,0.343,0.316
Goodwill_Intangibles,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,114.0,113.9,113.9,113.9,113.8,113.8,113.8,113.7
Revenue,58.6,58.9,60.3,60.3,117.6,57.7,58.1,54.6
Shares_Diluted,33.2437,34.632,35.5247,35.7695,35.8178,35.9769,36.1518,37.1896
Total_Assets,6467.5,6347.8,6354.5,6425.3,6498.4,6475.3,6320.6,6294.2
Total_Liabilities,5786.0,5702.2,5757.7,5816.4,5889.7,5869.0,5718.5,5690.6
