AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.448,0.83,0.536,0.468,0.71,0.695,0.533,0.648,0.343,0.316
Goodwill_Intangibles,109.3,109.4,109.2,109.4,109.6,109.8,110.0,110.1,55.6,55.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,79.1,79.0,79.0,79.0,78.9,78.9,78.9,78.8,113.8,113.7
Revenue,47.5,46.3,45.9,44.6,44.3,46.4,46.4,44.5,58.1,54.6
Shares_Diluted,19.63,19.514,19.488,19.566,19.58,19.568,19.565,19.526,36.1518,37.1896
Total_Assets,6434.3,6322.4,6150.7,5060.9,4921.5,4736.0,4714.5,4675.2,6320.6,6294.2
Total_Liabilities,5916.5,5810.2,5648.0,4567.6,4424.4,4249.6,4239.3,4210.2,5718.5,5690.6
