AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.575,-3.269,0.49,0.264,-0.041,1.025,-1.775,-0.321
Goodwill_Intangibles,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.1,4.4,16.7,5.1,4.8,4.7,8.6,4.7
Shares_Diluted,22.378,22.441,22.486,22.514,22.552,22.584,22.719,22.979
Total_Assets,926.6,904.1,1010.9,993.1,1004.2,994.7,954.4,1021.0
Total_Liabilities,74.8,84.2,114.5,104.3,120.0,105.7,88.2,97.2
