AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1675.1,1339.0,1232.6,1246.1,1244.6,1154.3,1206.5,1174.2
Current_Liabilities,1072.7,980.6,1002.0,888.6,888.8,845.4,849.4,768.2
Diluted_EPS,0.253,0.035,-0.052,0.106,0.246,0.269,0.69,0.335
Goodwill_Intangibles,1520.7,1070.1,1057.1,1049.2,1062.0,1018.3,907.5,906.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2362.6,1756.8,1554.8,1660.8,1657.7,1596.5,1471.6,1441.3
Revenue,826.0,872.8,935.8,928.4,914.0,905.0,907.7,852.4
Shares_Diluted,51.0,51.3,50.2,51.1,50.9,50.9,50.6,52.0
Total_Assets,4771.2,3800.9,3763.8,3702.6,3732.4,3602.0,3236.0,3185.3
Total_Liabilities,4659.9,3734.6,3572.0,3533.4,3538.2,3436.7,3082.3,2962.1
