AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,295.3,280.1,269.8,122.8,120.7,270.7,33.8,33.6,32.6,33.6
Current_Liabilities,27.8,19.5,20.5,26.0,25.2,16.7,21.3,23.7,20.8,19.5
Diluted_EPS,-0.886,0.511,0.239,-0.384,-1.031,0.734,1.094,0.349,0.212,0.246
Goodwill_Intangibles,286.6,273.1,271.5,261.4,277.7,98.6,101.2,99.6,102.5,103.3
Inventory,12.0,11.8,12.9,14.2,18.8,6.8,7.0,6.8,7.6,8.3
LT_Debt,144.3,142.9,141.6,140.3,139.0,137.7,17.5,20.6,27.2,31.2
Revenue,34.2,31.9,29.9,34.2,31.7,25.5,26.3,26.4,26.7,24.9
Shares_Diluted,5.125,5.241,5.0995,4.374,4.367,4.321,4.263,4.021,4.045,4.046
Total_Assets,621.6,588.9,576.7,420.2,423.5,392.5,159.7,156.8,158.2,160.3
Total_Liabilities,208.8,196.5,194.5,200.2,189.3,163.3,40.6,45.5,50.6,53.4
