AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,89137.0,97435.0,112253.0,67979.0,68871.0,64372.0,67485.0,66692.0,61295.0
Current_Liabilities,89686.0,96193.0,113526.0,68816.0,68534.0,64131.0,67035.0,66108.0,61065.0
Diluted_EPS,0.708,0.953,1.171,0.797,0.94,0.834,0.849,1.066,0.795
Goodwill_Intangibles,35750.0,23683.0,23739.0,23600.0,23640.0,23754.0,23504.0,23547.0,23379.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14869.0,7703.0,5252.0,5250.0,6496.0,6494.0,6492.0,6490.0,6488.0
Revenue,1411.0,1395.0,1559.0,1298.0,1336.0,1298.0,1270.0,1308.0,1200.0
Shares_Diluted,551.0,549.0,555.0,562.0,563.0,566.0,570.0,573.0,576.0
Total_Assets,128080.0,124060.0,138901.0,94493.0,95339.0,90930.0,93857.0,92791.0,87242.0
Total_Liabilities,109059.0,107107.0,121962.0,77238.0,78178.0,73815.0,76751.0,75590.0,70410.0
