AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,4246.5,4215.9,4.4,5.5,6.0,0.1
Current_Liabilities,3801.0,3772.3,2.1,0.1,0.0,0.1
Diluted_EPS,0.002,-0.186,-0.056,-0.091,-0.001,0.0
Goodwill_Intangibles,56.9,57.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,122.7,110.9,100.6,,,
Shares_Diluted,339.7154,66.7443,62.7233,99.5351,95.2048,96.4625
Total_Assets,4360.2,4333.5,759.2,760.3,760.7,0.1
Total_Liabilities,3868.3,3851.7,87.5,79.6,30.3,0.1
