AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11468.0,11100.0,10248.0,10826.0,11107.0,11239.0,11068.0,13111.0
Current_Liabilities,7496.0,8022.0,6595.0,7369.0,7457.0,8053.0,7172.0,8301.0
Diluted_EPS,3.409,-1.459,-0.48,-10.568,1.365,0.261,-0.524,2.435
Goodwill_Intangibles,1074.0,1086.0,1194.0,1307.0,1372.0,1380.0,1424.0,1434.0
Inventory,6007.0,5451.0,5038.0,5466.0,5875.0,5938.0,5871.0,7183.0
LT_Debt,3980.0,3753.0,3716.0,4581.0,4039.0,3821.0,4203.0,4912.0
Revenue,9462.0,9173.0,10783.0,10323.0,10096.0,9938.0,11543.0,11412.0
Shares_Diluted,150.2031,141.8991,141.7007,141.5624,150.1366,141.5588,141.1009,149.9052
Total_Assets,18559.0,18596.0,18317.0,18634.0,20424.0,20535.0,19425.0,21446.0
Total_Liabilities,13466.0,13734.0,12404.0,14174.0,14093.0,14435.0,13252.0,15166.0
